nome,views,subs,videos,uploads_id,nation
Willzy,271060182,1460000,2497,UUqjDN62GwDsdNt8R-FFJjqQ,Brasileiro
Technoblade,1630142054,16100000,989,UUFAiFyGs6oDiF1Nf-rRJpZA,Gringo
Davi,255855074,2660000,567,UUtKndmEnQyqkhOQfpi5CgvQ,Brasileiro
Skeppy,1552776156,6130000,1017,UUzMjRlKVO9XIqH_crIFpi6w,Gringo
Forge Labs,609904625,5200000,1292,UUiSVf-UpLC9rRjAT1qRTW0g,Gringo
Brunim Neet's,36692549,665000,223,UUxlLbGxes_Hh0_exhHTae6g,Gringo
Craftee,1169271393,3820000,219,UUKGNVB2moP-zeAWPmw8HvAA,Gringo
PrestonPlayz,5604315964,14400000,877,UUJZam2u1G0syq3kyqrCXrNw,Gringo
TerasHD,82588795,459000,714,UUn4BNPzJDyxkoBgXRuOFeyA,Gringo
viniccius13,915172912,5980000,513,UUiIZY89KwQkxAW-4Le7U7zg,Brasileiro
Forever Player,561020926,2970000,1431,UUcn0BFXHCtkqJl8CAPDj9og,Brasileiro
S0ldierBr,117551683,642000,2616,UU3n5Elz1cR2lr8qF43sgZMg,Brasileiro
AuthenticGames,8910944917,20100000,4913,UUIPA6iWNaoetaa1T46RkzXw,Brasileiro
Tonigon,472813323,2230000,406,UUukwGwBD-pAbGzoJo6ZXPtQ,Brasileiro
Redzinbr,139580496,771000,390,UUa6JnZ7jDUQEhKd5SwbtuQQ,Brasileiro
Dream,2937532450,31500000,116,UUTkXRDQl0luXxVQrRQvWS6w,Gringo
SpeedSilver,236950357,2810000,36,UUss_0YiNRBiQzFLt2dosZIg,Gringo
Fer0m0nas,599004088,3230000,3949,UU4pxiz_9Ok-B4jiKBVYLODg,Gringo
aCookieGod,636336602,4290000,147,UUIVSqoHCUN1XdEpiVItxfoQ,Gringo
VenomExtreme,1119813428,6750000,2535,UUdm1fwk5iqteE0MVOBUuE8Q,Brasileiro
dayta,1660021702,6520000,271,UU_WyXJkQH4ZytSn3EufdHNA,Gringo
Jakinho,96560933,650000,195,UUoulj9DH4WTKlwrjWbGIJbQ,Brasileiro
Aphmau,17178705694,16900000,4342,UUzYfz8uibvnB7Yc1LjePi4g,Gringo
